sample_index,time_s,label,fault_detail,load_nm,aceleracao_x_mancal_a,aceleracao_y_mancal_a,aceleracao_x_mancal_b,aceleracao_y_mancal_b,temperatura_mancal_a,temperatura_mancal_b,corrente_fase_u,corrente_fase_v,corrente_fase_w,temperatura_mancal_a_valida,temperatura_mancal_b_valida,corrente_fase_u_valida,corrente_fase_v_valida,corrente_fase_w_valida
792,0.03094915875285661,desgaste_rolamento,BPFI_03,0,-1105,169,-2232,1296,28584,30132,-14504,-9542,23533,True,True,True,True,True
793,0.030988221252856614,desgaste_rolamento,BPFI_03,0,-7148,4068,-1102,496,28584,30132,-16380,-9294,24831,True,True,True,True,True
794,0.031027283752856613,desgaste_rolamento,BPFI_03,0,-1587,-771,1840,-1487,28584,30132,-16773,-7980,23830,True,True,True,True,True
795,0.031066346252856612,desgaste_rolamento,BPFI_03,0,981,-1840,2282,1770,28584,30132,-15560,-7235,22170,True,True,True,True,True
796,0.03110540875285661,desgaste_rolamento,BPFI_03,0,-3621,2637,2515,-275,28584,30132,-14516,-7195,21063,True,True,True,True,True
797,0.03114447125285661,desgaste_rolamento,BPFI_03,0,-133,1247,2471,1678,28584,30132,-14340,-6116,19764,True,True,True,True,True
798,0.031183533752856613,desgaste_rolamento,BPFI_03,0,7178,-2813,1776,6040,28584,30132,-15487,-5337,20127,True,True,True,True,True
799,0.031222596252856612,desgaste_rolamento,BPFI_03,0,1497,799,523,826,28584,30132,-16413,-5220,21969,True,True,True,True,True
800,0.03126165875285661,desgaste_rolamento,BPFI_03,0,-3108,3180,-1766,-259,28584,30132,-16162,-6330,22802,True,True,True,True,True
801,0.03130072125285661,desgaste_rolamento,BPFI_03,0,2052,-1455,-3458,799,28584,30132,-17142,-7093,23909,True,True,True,True,True
802,0.031339783752856606,desgaste_rolamento,BPFI_03,0,970,-1731,-1733,-6732,28584,30132,-18022,-5898,23555,True,True,True,True,True
803,0.031378846252856606,desgaste_rolamento,BPFI_03,0,-4617,2313,-1887,-2036,28584,30132,-17963,-4163,21622,True,True,True,True,True
804,0.03141790875285661,desgaste_rolamento,BPFI_03,0,-644,-405,-1372,1326,28584,30132,-16648,-4907,21044,True,True,True,True,True
805,0.03145697125285661,desgaste_rolamento,BPFI_03,0,3018,-3314,725,-3941,28584,30132,-15921,-4782,20279,True,True,True,True,True
806,0.03149603375285661,desgaste_rolamento,BPFI_03,0,-1219,405,582,1242,28584,30132,-16493,-2865,18880,True,True,True,True,True
807,0.03153509625285661,desgaste_rolamento,BPFI_03,0,-3273,1378,1654,-1425,28584,30132,-17907,-2223,19758,True,True,True,True,True
808,0.03157415875285661,desgaste_rolamento,BPFI_03,0,2360,-2494,2710,-5114,28584,30132,-18139,-3418,21119,True,True,True,True,True
809,0.03161322125285661,desgaste_rolamento,BPFI_03,0,2704,-1323,1171,2083,28584,30132,-18237,-4447,22321,True,True,True,True,True
810,0.03165228375285661,desgaste_rolamento,BPFI_03,0,-1796,2379,1132,254,28584,30132,-19049,-3630,22613,True,True,True,True,True
811,0.031691346252856606,desgaste_rolamento,BPFI_03,0,2626,171,587,593,28584,30132,-19485,-2081,21302,True,True,True,True,True
812,0.03173040875285661,desgaste_rolamento,BPFI_03,0,6224,-1877,-1858,7437,28584,30132,-19148,-1780,20351,True,True,True,True,True
813,0.03176947125285661,desgaste_rolamento,BPFI_03,0,-1702,2054,-1006,-278,28584,30132,-18052,-2240,19947,True,True,True,True,True
814,0.03180853375285661,desgaste_rolamento,BPFI_03,0,-3692,2301,-1204,250,28584,30132,-17906,-1530,19041,True,True,True,True,True
815,0.03184759625285661,desgaste_rolamento,BPFI_03,0,1098,-2045,-2438,5190,28584,30132,-18547,-40,18532,True,True,True,True,True
816,0.03188665875285661,desgaste_rolamento,BPFI_03,0,-2029,-99,74,-2083,28584,30132,-19259,283,19764,True,True,True,True,True
817,0.03192572125285661,desgaste_rolamento,BPFI_03,0,-5372,2560,-419,2173,28584,30132,-19279,-1752,20703,True,True,True,True,True
818,0.03196478375285661,desgaste_rolamento,BPFI_03,0,1044,-1128,-466,4415,28584,30132,-19556,-2379,20967,True,True,True,True,True
819,0.032003846252856606,desgaste_rolamento,BPFI_03,0,3596,-1774,2085,-3213,28584,30132,-20097,-722,20449,True,True,True,True,True
820,0.032042908752856605,desgaste_rolamento,BPFI_03,0,-1599,1903,1781,-831,28584,30132,-20490,991,19228,True,True,True,True,True
821,0.03208197125285661,desgaste_rolamento,BPFI_03,0,-779,533,139,355,28584,30132,-19517,5,19148,True,True,True,True,True
822,0.03212103375285661,desgaste_rolamento,BPFI_03,0,3874,-2375,1802,-4283,28584,30132,-18881,-390,18813,True,True,True,True,True
823,0.03216009625285661,desgaste_rolamento,BPFI_03,0,-235,1,702,2706,28584,30132,-19479,1280,17724,True,True,True,True,True
824,0.03219915875285661,desgaste_rolamento,BPFI_03,0,-3422,1864,-110,3869,28584,30132,-20539,2450,17616,True,True,True,True,True
825,0.03223822125285661,desgaste_rolamento,BPFI_03,0,1954,-1381,504,-1188,28584,30132,-20532,1406,18507,True,True,True,True,True
826,0.03227728375285661,desgaste_rolamento,BPFI_03,0,1841,-1580,-1980,1052,28584,30132,-20250,-135,19479,True,True,True,True,True
827,0.032316346252856606,desgaste_rolamento,BPFI_03,0,-3568,1654,-1176,-5827,28584,30132,-20550,760,19188,True,True,True,True,True
828,0.032355408752856606,desgaste_rolamento,BPFI_03,0,-1409,189,-350,-6130,28584,30132,-21056,2643,18146,True,True,True,True,True
829,0.03239447125285661,desgaste_rolamento,BPFI_03,0,2668,-2251,-1739,1535,28584,30132,-21048,2833,17814,True,True,True,True,True
830,0.03243353375285661,desgaste_rolamento,BPFI_03,0,-708,248,-314,-3102,28584,30132,-20078,1686,18135,True,True,True,True,True
831,0.03247259625285661,desgaste_rolamento,BPFI_03,0,-2124,1645,-156,1741,28584,30132,-20082,2147,17715,True,True,True,True,True
832,0.03251165875285661,desgaste_rolamento,BPFI_03,0,3566,-1085,-1140,6341,28584,30132,-20994,3891,16790,True,True,True,True,True
833,0.03255072125285661,desgaste_rolamento,BPFI_03,0,3318,-794,1507,-2487,28584,30132,-21749,4683,17239,True,True,True,True,True
834,0.03258978375285661,desgaste_rolamento,BPFI_03,0,-2151,2615,83,1863,28584,30132,-20913,2822,18210,True,True,True,True,True
835,0.03262884625285661,desgaste_rolamento,BPFI_03,0,206,978,-660,5224,28584,30132,-20582,2424,17850,True,True,True,True,True
836,0.032667908752856606,desgaste_rolamento,BPFI_03,0,2990,-1867,2287,-3245,28584,30132,-21522,4194,16914,True,True,True,True,True
837,0.03270697125285661,desgaste_rolamento,BPFI_03,0,-2952,1202,970,1383,28584,30132,-22449,5893,16204,True,True,True,True,True
838,0.03274603375285661,desgaste_rolamento,BPFI_03,0,-4420,2014,-308,2211,28584,30132,-21686,4670,16659,True,True,True,True,True
839,0.03278509625285661,desgaste_rolamento,BPFI_03,0,1262,-1882,532,-4459,28584,30132,-20975,3586,16960,True,True,True,True,True
840,0.03282415875285661,desgaste_rolamento,BPFI_03,0,-80,-691,-1398,1225,28584,30132,-21670,4924,16391,True,True,True,True,True
841,0.03286322125285661,desgaste_rolamento,BPFI_03,0,-4181,2357,-1445,-59,28584,30132,-22698,6686,15761,True,True,True,True,True
842,0.03290228375285661,desgaste_rolamento,BPFI_03,0,1121,-812,-149,-3801,28584,30132,-22527,6047,15937,True,True,True,True,True
843,0.03294134625285661,desgaste_rolamento,BPFI_03,0,3868,-2360,-1347,2779,28584,30132,-21277,4234,15803,True,True,True,True,True
844,0.032980408752856606,desgaste_rolamento,BPFI_03,0,-1998,1485,747,-477,28584,30132,-21126,4927,15354,True,True,True,True,True
845,0.033019471252856605,desgaste_rolamento,BPFI_03,0,98,615,2197,-2553,28584,30132,-22064,6875,14935,True,True,True,True,True
846,0.03305853375285661,desgaste_rolamento,BPFI_03,0,5175,-2914,73,2008,28584,30132,-22515,7303,14863,True,True,True,True,True
847,0.03309759625285661,desgaste_rolamento,BPFI_03,0,428,-19,733,-2683,28584,30132,-21739,6129,15650,True,True,True,True,True
848,0.03313665875285661,desgaste_rolamento,BPFI_03,0,-2137,1729,1093,-2317,28584,30132,-22025,6576,15592,True,True,True,True,True
849,0.03317572125285661,desgaste_rolamento,BPFI_03,0,3269,-1723,-853,1698,28584,30132,-23409,8390,14805,True,True,True,True,True
850,0.03321478375285661,desgaste_rolamento,BPFI_03,0,1681,-634,-186,-1753,28584,30132,-23599,8792,14542,True,True,True,True,True
851,0.03325384625285661,desgaste_rolamento,BPFI_03,0,-763,3458,-524,472,28584,30132,-22264,7034,15086,True,True,True,True,True
852,0.033292908752856606,desgaste_rolamento,BPFI_03,0,-4562,-86,-758,2206,28584,30132,-20908,6186,14354,True,True,True,True,True
853,0.033331971252856606,desgaste_rolamento,BPFI_03,0,-2879,-5572,232,792,28584,30132,-21146,7442,13278,True,True,True,True,True
854,0.03337103375285661,desgaste_rolamento,BPFI_03,0,-5585,-2313,-1130,6571,28584,30132,-22260,9218,12841,True,True,True,True,True
855,0.03341009625285661,desgaste_rolamento,BPFI_03,0,-2862,2415,48,3224,28584,30132,-22141,8593,13531,True,True,True,True,True
856,0.03344915875285661,desgaste_rolamento,BPFI_03,0,5429,2688,848,-188,28584,30132,-22311,8077,13930,True,True,True,True,True
857,0.03348822125285661,desgaste_rolamento,BPFI_03,0,6075,2104,51,4315,28584,30132,-23438,9596,13474,True,True,True,True,True
858,0.03352728375285661,desgaste_rolamento,BPFI_03,0,2017,3542,1260,-623,28584,30132,-24044,11352,12880,True,True,True,True,True
859,0.03356634625285661,desgaste_rolamento,BPFI_03,0,1028,1060,-170,-2546,28584,30132,-22932,10515,12624,True,True,True,True,True
860,0.03360540875285661,desgaste_rolamento,BPFI_03,0,604,-2697,-1811,-1261,28584,30132,-21056,8618,12246,True,True,True,True,True
861,0.033644471252856606,desgaste_rolamento,BPFI_03,0,10,-324,868,-5080,28584,30132,-20434,8777,11490,True,True,True,True,True
862,0.03368353375285661,desgaste_rolamento,BPFI_03,0,-2124,1415,-202,-946,28584,30132,-21255,10321,10888,True,True,True,True,True
863,0.03372259625285661,desgaste_rolamento,BPFI_03,0,1443,-2079,643,2774,28584,30132,-22459,11279,10504,True,True,True,True,True
864,0.03376165875285661,desgaste_rolamento,BPFI_03,0,716,-2093,1236,492,28584,30132,-22495,10571,11395,True,True,True,True,True
865,0.03380072125285661,desgaste_rolamento,BPFI_03,0,-5021,-208,-961,2549,28584,30132,-23053,11150,11846,True,True,True,True,True
866,0.03383978375285661,desgaste_rolamento,BPFI_03,0,-3440,-3599,1678,-4914,28584,30132,-24706,13151,11379,True,True,True,True,True
867,0.03387884625285661,desgaste_rolamento,BPFI_03,0,-140,-2785,1624,-10761,28584,30132,-23662,13468,10036,True,True,True,True,True
868,0.03391790875285661,desgaste_rolamento,BPFI_03,0,-1945,2558,-1654,-140,28584,30132,-21946,11400,10547,True,True,True,True,True
869,0.033956971252856606,desgaste_rolamento,BPFI_03,0,1529,3143,-324,2350,28584,30132,-20517,10261,10118,True,True,True,True,True
870,0.03399603375285661,desgaste_rolamento,BPFI_03,0,5946,1660,-1166,874,28584,30132,-20190,11243,8855,True,True,True,True,True
871,0.03403509625285661,desgaste_rolamento,BPFI_03,0,4141,2210,-4759,4570,28584,30132,-21390,12812,8485,True,True,True,True,True
872,0.03407415875285661,desgaste_rolamento,BPFI_03,0,-514,1067,-1876,-4527,28584,30132,-21884,12596,9280,True,True,True,True,True
873,0.03411322125285661,desgaste_rolamento,BPFI_03,0,136,-2401,-2320,-8787,28584,30132,-22617,12595,9913,True,True,True,True,True
874,0.03415228375285661,desgaste_rolamento,BPFI_03,0,-175,-2676,-3544,241,28584,30132,-24197,14297,9800,True,True,True,True,True
875,0.03419134625285661,desgaste_rolamento,BPFI_03,0,-5436,296,558,2447,28584,30132,-23936,15029,8652,True,True,True,True,True
876,0.03423040875285661,desgaste_rolamento,BPFI_03,0,-3124,655,1270,7189,28584,30132,-22299,14110,7967,True,True,True,True,True
877,0.034269471252856606,desgaste_rolamento,BPFI_03,0,384,-132,969,9050,28584,30132,-20919,12906,7949,True,True,True,True,True
878,0.034308533752856606,desgaste_rolamento,BPFI_03,0,-1580,1119,4956,2522,28584,30132,-19607,12580,6911,True,True,True,True,True
879,0.03434759625285661,desgaste_rolamento,BPFI_03,0,-1668,1007,3666,259,28584,30132,-19932,13677,6161,True,True,True,True,True
880,0.03438665875285661,desgaste_rolamento,BPFI_03,0,2052,-707,2475,-939,28584,30132,-21939,14086,5652,True,True,True,True,True
881,0.03442572125285661,desgaste_rolamento,BPFI_03,0,1881,-197,3554,-2190,28584,30132,-22340,13877,6945,True,True,True,True,True
882,0.03446478375285661,desgaste_rolamento,BPFI_03,0,2,1457,563,2099,28584,30132,-23028,15193,7886,True,True,True,True,True
883,0.03450384625285661,desgaste_rolamento,BPFI_03,0,1254,948,79,-1151,28584,30132,-23486,16532,6979,True,True,True,True,True
884,0.03454290875285661,desgaste_rolamento,BPFI_03,0,3639,-1421,159,-4491,28584,30132,-22098,16678,5292,True,True,True,True,True
885,0.03458197125285661,desgaste_rolamento,BPFI_03,0,-728,-593,-3249,-2363,28584,30132,-21274,15227,5777,True,True,True,True,True
886,0.034621033752856606,desgaste_rolamento,BPFI_03,0,-1486,-739,-2693,-5454,28584,30132,-20323,14579,5588,True,True,True,True,True
887,0.03466009625285661,desgaste_rolamento,BPFI_03,0,1548,-3432,-1415,-4718,28584,30132,-18995,15080,3803,True,True,True,True,True
888,0.03469915875285661,desgaste_rolamento,BPFI_03,0,-1062,-1766,-3077,-2037,28584,30132,-19829,16400,3181,True,True,True,True,True
889,0.03473822125285661,desgaste_rolamento,BPFI_03,0,-3104,1830,-1551,-2396,28584,30132,-20886,16499,4299,True,True,True,True,True
890,0.03477728375285661,desgaste_rolamento,BPFI_03,0,549,668,-390,3870,28584,30132,-21820,16545,5316,True,True,True,True,True
891,0.03481634625285661,desgaste_rolamento,BPFI_03,0,1686,558,593,6300,28584,30132,-22722,17843,5067,True,True,True,True,True
892,0.03485540875285661,desgaste_rolamento,BPFI_03,0,-972,2410,2076,4412,28584,30132,-21848,18372,3591,True,True,True,True,True
893,0.03489447125285661,desgaste_rolamento,BPFI_03,0,674,771,2155,7626,28584,30132,-20649,17945,2729,True,True,True,True,True
894,0.034933533752856606,desgaste_rolamento,BPFI_03,0,2727,-1569,2686,1399,28584,30132,-20090,16897,3176,True,True,True,True,True
895,0.03497259625285661,desgaste_rolamento,BPFI_03,0,-844,-279,2434,-2656,28584,30132,-19231,16721,2484,True,True,True,True,True
896,0.03501165875285661,desgaste_rolamento,BPFI_03,0,-2363,780,-196,2977,28584,30132,-18796,17461,834,True,True,True,True,True
897,0.03505072125285661,desgaste_rolamento,BPFI_03,0,-349,-627,-95,-1106,28584,30132,-19779,18885,393,True,True,True,True,True
898,0.03508978375285661,desgaste_rolamento,BPFI_03,0,-1133,-46,107,-1996,28584,30132,-20469,18627,2369,True,True,True,True,True
899,0.03512884625285661,desgaste_rolamento,BPFI_03,0,-2128,1473,-3052,2485,28584,30132,-21674,18879,3299,True,True,True,True,True
900,0.03516790875285661,desgaste_rolamento,BPFI_03,0,548,210,-1187,-6986,28584,30132,-21289,19560,1879,True,True,True,True,True
901,0.03520697125285661,desgaste_rolamento,BPFI_03,0,1387,-435,-1254,-6585,28584,30132,-19745,19761,72,True,True,True,True,True
902,0.035246033752856606,desgaste_rolamento,BPFI_03,0,-153,1116,-2500,-294,28584,30132,-19587,18604,849,True,True,True,True,True
903,0.035285096252856606,desgaste_rolamento,BPFI_03,0,-172,982,13,-4072,28584,30132,-19088,17950,1088,True,True,True,True,True
904,0.03532415875285661,desgaste_rolamento,BPFI_03,0,2156,-440,395,3002,28584,30132,-18029,18492,-418,True,True,True,True,True
905,0.03536322125285661,desgaste_rolamento,BPFI_03,0,1571,-593,31,4115,28584,30132,-17998,19538,-1496,True,True,True,True,True
906,0.03540228375285661,desgaste_rolamento,BPFI_03,0,656,-491,1154,-4361,28584,30132,-18746,19468,-540,True,True,True,True,True
907,0.03544134625285661,desgaste_rolamento,BPFI_03,0,1739,-1696,220,1109,28584,30132,-20030,19297,1016,True,True,True,True,True
908,0.03548040875285661,desgaste_rolamento,BPFI_03,0,1742,-2287,516,-381,28584,30132,-20130,19745,418,True,True,True,True,True
909,0.03551947125285661,desgaste_rolamento,BPFI_03,0,-1345,-631,356,-3534,28584,30132,-19024,20322,-1292,True,True,True,True,True
910,0.03555853375285661,desgaste_rolamento,BPFI_03,0,-1891,489,-2668,5435,28584,30132,-18325,20562,-1930,True,True,True,True,True
911,0.035597596252856606,desgaste_rolamento,BPFI_03,0,-839,143,-301,-40,28584,30132,-18436,19439,-920,True,True,True,True,True
912,0.03563665875285661,desgaste_rolamento,BPFI_03,0,-909,755,787,-2802,28584,30132,-17965,19274,-1363,True,True,True,True,True
913,0.03567572125285661,desgaste_rolamento,BPFI_03,0,-1004,1900,-965,4935,28584,30132,-16989,20191,-3138,True,True,True,True,True
914,0.03571478375285661,desgaste_rolamento,BPFI_03,0,278,774,2797,-3610,28584,30132,-17248,21051,-3846,True,True,True,True,True
915,0.03575384625285661,desgaste_rolamento,BPFI_03,0,1401,-304,4808,-2734,28584,30132,-18207,20053,-1856,True,True,True,True,True
916,0.03579290875285661,desgaste_rolamento,BPFI_03,0,-885,1059,1235,9063,28584,30132,-18587,20011,-1152,True,True,True,True,True
917,0.03583197125285661,desgaste_rolamento,BPFI_03,0,-1176,1193,3162,-1002,28584,30132,-18056,21036,-2703,True,True,True,True,True
918,0.03587103375285661,desgaste_rolamento,BPFI_03,0,871,-636,1095,1309,28584,30132,-17229,21825,-4427,True,True,True,True,True
919,0.035910096252856606,desgaste_rolamento,BPFI_03,0,-498,-50,-2758,6826,28584,30132,-17546,21082,-3469,True,True,True,True,True
920,0.03594915875285661,desgaste_rolamento,BPFI_03,0,-1429,863,-454,-5772,28584,30132,-17598,20530,-2577,True,True,True,True,True
921,0.03598822125285661,desgaste_rolamento,BPFI_03,0,1671,-1068,-2950,-944,28584,30132,-16907,21146,-3849,True,True,True,True,True
922,0.03602728375285661,desgaste_rolamento,BPFI_03,0,1101,-1326,-3257,633,28584,30132,-16226,22013,-5682,True,True,True,True,True
923,0.03606634625285661,desgaste_rolamento,BPFI_03,0,-840,631,147,-7359,28584,30132,-16490,21861,-5047,True,True,True,True,True
924,0.03610540875285661,desgaste_rolamento,BPFI_03,0,372,-399,-1784,1837,28584,30132,-17225,21276,-3457,True,True,True,True,True
925,0.03614447125285661,desgaste_rolamento,BPFI_03,0,1609,-1747,-851,975,28584,30132,-16970,21536,-4290,True,True,True,True,True
926,0.03618353375285661,desgaste_rolamento,BPFI_03,0,-263,-232,2318,-5706,28584,30132,-16206,22377,-6213,True,True,True,True,True
927,0.036222596252856606,desgaste_rolamento,BPFI_03,0,-1026,18,-1251,2579,28584,30132,-15981,22686,-6644,True,True,True,True,True
928,0.036261658752856606,desgaste_rolamento,BPFI_03,0,1040,-1708,770,-1992,28584,30132,-16645,21634,-5274,True,True,True,True,True
929,0.03630072125285661,desgaste_rolamento,BPFI_03,0,-76,-450,2260,-3300,28584,30132,-16472,21722,-5526,True,True,True,True,True
930,0.03633978375285661,desgaste_rolamento,BPFI_03,0,-2123,1469,-2225,8114,28584,30132,-15583,22961,-7313,True,True,True,True,True
931,0.03637884625285661,desgaste_rolamento,BPFI_03,0,-305,377,461,2478,28584,30132,-14537,23141,-8526,True,True,True,True,True
932,0.03641790875285661,desgaste_rolamento,BPFI_03,0,279,381,1329,976,28584,30132,-15237,21898,-6643,True,True,True,True,True
933,0.03645697125285661,desgaste_rolamento,BPFI_03,0,-1713,2031,-825,4570,28584,30132,-15451,21293,-5838,True,True,True,True,True
934,0.03649603375285661,desgaste_rolamento,BPFI_03,0,-831,1072,1132,-4740,28584,30132,-14615,22140,-7318,True,True,True,True,True
935,0.03653509625285661,desgaste_rolamento,BPFI_03,0,1309,-499,1320,-2608,28584,30132,-13930,23375,-9170,True,True,True,True,True
936,0.036574158752856606,desgaste_rolamento,BPFI_03,0,505,219,245,1681,28584,30132,-14492,22913,-8331,True,True,True,True,True
937,0.03661322125285661,desgaste_rolamento,BPFI_03,0,556,251,2289,-3353,28584,30132,-14747,22714,-7555,True,True,True,True,True
938,0.03665228375285661,desgaste_rolamento,BPFI_03,0,2392,-1024,-1559,5396,28584,30132,-14268,23717,-9054,True,True,True,True,True
939,0.03669134625285661,desgaste_rolamento,BPFI_03,0,2017,-623,-2679,5098,28584,30132,-13748,24946,-11155,True,True,True,True,True
940,0.03673040875285661,desgaste_rolamento,BPFI_03,0,-283,511,-582,-4926,28584,30132,-13468,23592,-10295,True,True,True,True,True
941,0.03676947125285661,desgaste_rolamento,BPFI_03,0,140,-159,-3855,2521,28584,30132,-13178,21306,-7899,True,True,True,True,True
942,0.03680853375285661,desgaste_rolamento,BPFI_03,0,156,-417,-2317,-2326,28584,30132,-12763,21270,-8224,True,True,True,True,True
943,0.03684759625285661,desgaste_rolamento,BPFI_03,0,-1000,695,35,-7520,28584,30132,-12186,22481,-10086,True,True,True,True,True
944,0.036886658752856606,desgaste_rolamento,BPFI_03,0,-2103,950,-1797,3859,28584,30132,-11681,23585,-11167,True,True,True,True,True
945,0.03692572125285661,desgaste_rolamento,BPFI_03,0,-487,609,2089,-508,28584,30132,-12735,23084,-10061,True,True,True,True,True
946,0.03696478375285661,desgaste_rolamento,BPFI_03,0,-4262,880,3461,-2787,28584,30132,-12961,23504,-10642,True,True,True,True,True
947,0.03700384625285661,desgaste_rolamento,BPFI_03,0,-1538,-1129,1513,2135,28584,30132,-12189,25149,-12900,True,True,True,True,True
948,0.03704290875285661,desgaste_rolamento,BPFI_03,0,7856,-6558,3203,-3915,28584,30132,-10768,24351,-13302,True,True,True,True,True
949,0.03708197125285661,desgaste_rolamento,BPFI_03,0,8055,-5067,1932,-868,28584,30132,-11289,22697,-11102,True,True,True,True,True
950,0.03712103375285661,desgaste_rolamento,BPFI_03,0,654,1516,311,1887,28584,30132,-10920,20992,-9767,True,True,True,True,True
951,0.03716009625285661,desgaste_rolamento,BPFI_03,0,-2830,4002,453,-2174,28584,30132,-9953,21434,-11068,True,True,True,True,True
952,0.037199158752856606,desgaste_rolamento,BPFI_03,0,2626,3528,-2868,4192,28584,30132,-9571,23055,-13150,True,True,True,True,True
953,0.037238221252856606,desgaste_rolamento,BPFI_03,0,-4017,2188,-1336,5597,28584,30132,-10334,23247,-12885,True,True,True,True,True
954,0.03727728375285661,desgaste_rolamento,BPFI_03,0,-4277,3110,1886,1647,28584,30132,-10915,23687,-12550,True,True,True,True,True
955,0.03731634625285661,desgaste_rolamento,BPFI_03,0,-4045,140,-1529,2477,28584,30132,-10646,25094,-14159,True,True,True,True,True
956,0.03735540875285661,desgaste_rolamento,BPFI_03,0,-2664,-1447,-129,-3980,28584,30132,-9598,24995,-15197,True,True,True,True,True
957,0.03739447125285661,desgaste_rolamento,BPFI_03,0,-4289,197,2399,-4354,28584,30132,-8952,23390,-14188,True,True,True,True,True
958,0.03743353375285661,desgaste_rolamento,BPFI_03,0,-4295,1956,-1714,6489,28584,30132,-9050,21805,-12343,True,True,True,True,True
959,0.03747259625285661,desgaste_rolamento,BPFI_03,0,2017,-3804,-266,6775,28584,30132,-8249,20902,-11827,True,True,True,True,True
960,0.03751165875285661,desgaste_rolamento,BPFI_03,0,5169,-3968,42,1043,28584,30132,-7651,21614,-13319,True,True,True,True,True
961,0.037550721252856606,desgaste_rolamento,BPFI_03,0,2107,-651,-3873,-1620,28584,30132,-7507,23079,-15305,True,True,True,True,True
962,0.03758978375285661,desgaste_rolamento,BPFI_03,0,7425,-2358,-1530,-7703,28584,30132,-8800,23197,-14370,True,True,True,True,True
963,0.03762884625285661,desgaste_rolamento,BPFI_03,0,6364,-1096,-599,-8772,28584,30132,-9248,24087,-14747,True,True,True,True,True
964,0.03766790875285661,desgaste_rolamento,BPFI_03,0,421,4296,-2014,-1627,28584,30132,-8350,24942,-16438,True,True,True,True,True
965,0.03770697125285661,desgaste_rolamento,BPFI_03,0,-2566,3735,2035,2543,28584,30132,-6853,23489,-16454,True,True,True,True,True
966,0.03774603375285661,desgaste_rolamento,BPFI_03,0,-2718,432,3744,2555,28584,30132,-7284,22282,-14484,True,True,True,True,True
967,0.03778509625285661,desgaste_rolamento,BPFI_03,0,-3116,19,3768,-2075,28584,30132,-7052,21038,-13477,True,True,True,True,True
968,0.03782415875285661,desgaste_rolamento,BPFI_03,0,-7268,-1070,6544,-3474,28584,30132,-5939,20523,-14214,True,True,True,True,True
969,0.037863221252856606,desgaste_rolamento,BPFI_03,0,-2436,-2934,5705,-2188,28584,30132,-5520,21595,-15871,True,True,True,True,True
970,0.03790228375285661,desgaste_rolamento,BPFI_03,0,2888,-2764,1301,495,28584,30132,-6168,22433,-15972,True,True,True,True,True
971,0.03794134625285661,desgaste_rolamento,BPFI_03,0,377,888,1435,6063,28584,30132,-6959,23258,-15917,True,True,True,True,True
972,0.03798040875285661,desgaste_rolamento,BPFI_03,0,1640,1302,-3305,7948,28584,30132,-7009,23747,-17672,True,True,True,True,True
973,0.03801947125285661,desgaste_rolamento,BPFI_03,0,6632,413,-8434,5098,28584,30132,-5582,22982,-18113,True,True,True,True,True
974,0.03805853375285661,desgaste_rolamento,BPFI_03,0,1651,1089,-8339,896,28584,30132,-4491,21785,-17379,True,True,True,True,True
975,0.03809759625285661,desgaste_rolamento,BPFI_03,0,-388,1783,-7584,-1310,28584,30132,-4848,21052,-15979,True,True,True,True,True
976,0.03813665875285661,desgaste_rolamento,BPFI_03,0,1995,-92,-6702,-2759,28584,30132,-4171,20105,-15539,True,True,True,True,True
977,0.038175721252856606,desgaste_rolamento,BPFI_03,0,-184,663,-2683,-307,28584,30132,-3152,20140,-16634,True,True,True,True,True
978,0.038214783752856606,desgaste_rolamento,BPFI_03,0,-4096,1040,3033,-2634,28584,30132,-2812,21494,-18506,True,True,True,True,True
979,0.03825384625285661,desgaste_rolamento,BPFI_03,0,-4208,563,5573,-1801,28584,30132,-4157,22230,-17030,True,True,True,True,True
980,0.03829290875285661,desgaste_rolamento,BPFI_03,0,-2570,-1555,6721,1426,28584,30132,-4881,23364,-17665,True,True,True,True,True
981,0.03833197125285661,desgaste_rolamento,BPFI_03,0,-3908,-2032,7704,-2005,28584,30132,-3662,22937,-19043,True,True,True,True,True
982,0.03837103375285661,desgaste_rolamento,BPFI_03,0,-2697,-1089,3775,-2677,28584,30132,-1981,21376,-19254,True,True,True,True,True
983,0.03841009625285661,desgaste_rolamento,BPFI_03,0,3053,-973,1943,-939,28584,30132,-2593,20925,-17976,True,True,True,True,True
984,0.03844915875285661,desgaste_rolamento,BPFI_03,0,5178,-712,246,-4403,28584,30132,-2654,20214,-17200,True,True,True,True,True
985,0.03848822125285661,desgaste_rolamento,BPFI_03,0,2725,1749,-3239,-2383,28584,30132,-1172,19119,-17624,True,True,True,True,True
986,0.038527283752856606,desgaste_rolamento,BPFI_03,0,3450,1762,-5893,4563,28584,30132,-411,19600,-19127,True,True,True,True,True
987,0.03856634625285661,desgaste_rolamento,BPFI_03,0,3160,-1260,-4047,2860,28584,30132,-1157,20683,-19382,True,True,True,True,True
988,0.03860540875285661,desgaste_rolamento,BPFI_03,0,-415,-414,-3801,817,28584,30132,-2397,21767,-19155,True,True,True,True,True
989,0.03864447125285661,desgaste_rolamento,BPFI_03,0,-1952,432,-1029,-1390,28584,30132,-1825,21870,-19589,True,True,True,True,True
990,0.03868353375285661,desgaste_rolamento,BPFI_03,0,1737,-2072,1666,-3135,28584,30132,-288,20817,-20101,True,True,True,True,True
